code,city,latitude,longitude
A7K,"Nakochna, AK",62.03611111,-151.45222222
A80,"Cape Simpson, AK",70.57388889,-155.32138889
A81,"Aglaq, AK",70.66277778,-154.83666667
A82,"Nikiski, AK",60.69027778,-151.28888889
A83,"Petrof Point, AK",59.37638889,-150.765
A84,"Denali, AK",63.75555556,-147.93
A85,"Big River, AK",61.85944444,-154.27666667
A87,"Carry Inlet, AK",58.58305556,-152.44583333
A89,"Montague Island, AK",59.925,-147.51666667
A90,"Shannon Pond, AK",59.03916667,-158.46388889
A91,"Omalik Lagoon, AK",69.15555556,-163.49722222
A92,"Omolik Lagoon, AK",69.14805556,-163.51027778
A93,"Bradley Lake Project, AK",59.79166667,-151.26666667
A94,"Barrow, AK",70.57416667,-155.31805556
A95,"Barrow, AK",70.31194444,-153.24916667
A96,"Barrow, AK",70.98083333,-157.095
A97,"Akulik, AK",68.98555556,-163.47972222
A98,"Deadfall, AK",69.17083333,-163.25638889
A99,"Eagle Creek, AK",68.67666667,-162.64694444
AA1,"Bethel, AK",59.95277778,-162.61694444
AA2,"Naknek-1, AK",58.70944444,-157.07138889
AA4,"Kachemak Bay, AK",59.63333333,-151.20833333
AA5,"Selby Lake, AK",66.95583333,-155.615
AA7,"Independence Creek, AK",65.67361111,-162.46416667
AA8,"Deadhorse, AK",70.1375,-147.03055556
AAF,"Apalachicola, FL",29.7275,-85.0275
ABE,"Allentown/ Bethlehem/ Easton, PA",40.65472222,-75.43833333
ABI,"Abilene, TX",32.40944444,-99.67972222
ABL,"Ambler, AK",67.0875,-157.84583333
ABQ,"Albuquerque, NM",35.04166667,-106.60638889
ABR,"Aberdeen, SD",45.44972222,-98.42166667
ABY,"Albany, GA",31.53222222,-84.19611111
ACB,"Bellaire, MI",44.98472222,-85.19916667
ACK,"Nantucket, MA",41.25666667,-70.05972222
ACT,"Waco, TX",31.61138889,-97.22861111
ACV,"Arcata/ Eureka, CA",40.97916667,-124.1075
ACY,"Atlantic City, NJ",39.45611111,-74.57805556
ADK,"Adak Island, AK",51.88277778,-176.64472222
ADM,"Ardmore, OK",34.30305556,-97.01972222
ADQ,"Kodiak, AK",57.75,-152.49388889
ADS,"Dallas, TX",32.96833333,-96.83611111
ADT,"Ada, OK",34.80416667,-96.67111111
ADW,"Camp Springs, MD",38.81083333,-76.86722222
AED,"Aleneva, AK",58.03333333,-152.9
AET,"Allakaket, AK",66.56166667,-152.65833333
AEX,"Alexandria, LA",31.32416667,-92.54694444
AFF,"Colorado Springs, CO",38.96972222,-104.8125
AFK,"Nebraska, NE",40.60694444,-95.86583333
AFO,"Afton, WY",42.71666667,-110.93333333
AFP,"Wadesboro, NC",35.02388889,-80.08138889
AFW,"Dallas/ Fort Worth, TX",32.98666667,-97.3175
AGC,"Pittsburgh, PA",40.35472222,-79.93
AGN,"Angoon, AK",57.50388889,-134.58333333
AGS,"Augusta, GA",33.36916667,-81.96444444
AHD,"Ardmore, OK",34.14694444,-97.12277778
AHN,"Athens, GA",33.94833333,-83.32694444
AHT,"Amchitka Island, AK",51.37861111,179.25861111
AIA,"Alliance, NE",42.05166667,-102.80666667
AIB,"Anita Bay, AK",56.19,-132.44583333
AID,"Anderson, IN",40.10861111,-85.61305556
AIK,"Aiken, SC",33.65,-81.68472222
AIN,"Wainwright, AK",70.63055556,-160.04305556
AIY,"Atlantic City, NJ",39.36,-74.46
AIZ,"Lake of the Ozarks, MO",38.09833333,-92.54722222
AK1,"Seward Peninsula, AK",65.77277778,-165.89027778
AK2,"Bear Fish Camp, AK",60.71027778,-151.72111111
AK3,"Fairbanks, AK",64.19805556,-147.92861111
AK4,"Squaw Lake, AK",67.58055556,-148.16472222
AK5,"Qugruc, AK",70.37027778,-150.42111111
AK6,"Gold King 2, AK",64.07138889,-148.0
AK7,"Rampart, AK",65.47722222,-150.05083333
AK8,"Zips, AK",60.43333333,-151.48333333
AK9,"Tolstoi Bay, AK",55.73333333,-132.43333333
AKB,"Atka, AK",52.22027778,-174.20694444
AKC,"Akron, OH",41.0375,-81.46694444
AKI,"Akiak, AK",60.90555556,-161.22333333
AKK,"Akhiok, AK",56.945,-154.16666667
AKN,"King Salmon, AK",58.67777778,-156.65166667
AKO,"Akron, CO",40.17555556,-103.22222222
AKP,"Anaktuvuk Pass, AK",68.1375,-151.74
AL1,"Albertville, AL",34.22916667,-86.25583333
AL2,"Alabaster, AL",33.17694444,-86.78277778
AL3,"Huntsville, AL",34.86138889,-86.5575
AL4,"Andalusia/ Opp, AL",31.30888889,-86.39388889
AL5,"Demopolis, AL",32.46388889,-87.95416667
AL6,"Fairhope, AL",30.46055556,-87.87694444
AL7,"Jasper, AL",33.90194444,-87.31388889
AL8,"Scottsboro, AL",34.68861111,-86.00583333
AL9,"Sylacauga, AL",33.17194444,-86.30555556
ALB,"Albany, NY",42.74583333,-73.80527778
ALE,"Alpine, TX",30.38416667,-103.68305556
ALI,"Alice, TX",27.74083333,-98.02722222
ALM,"Alamogordo, NM",32.83972222,-105.99
ALN,"Alton, IL",38.89166667,-90.04833333
ALO,"Waterloo, IA",42.55611111,-92.39972222
ALS,"Alamosa, CO",37.43666667,-105.86666667
ALW,"Walla Walla, WA",46.09472222,-118.29111111
ALX,"Alexander City, AL",32.91666667,-85.96666667
ALZ,"Lazy Bay, AK",56.89583333,-154.24583333
AMA,"Amarillo, TX",35.22722222,-101.72194444
AMK,"Durango, CO",37.20388889,-107.86861111
AMN,"Alma, MI",43.32083333,-84.68666667
AMW,"Ames, IA",41.99416667,-93.61833333
ANA,"Anaheim, CA",33.81666667,-117.93333333
ANB,"Anniston, AL",33.59027778,-85.85583333
ANC,"Anchorage, AK",61.16916667,-149.98527778
AND,"Anderson, SC",34.49361111,-82.71
ANI,"Aniak, AK",61.58166667,-159.54305556
ANN,"Annette, AK",55.03694444,-131.57055556
ANP,"Annapolis, MD",38.94277778,-76.56888889
ANV,"Anvik, AK",62.64777778,-160.18888889
AOH,"Lima, OH",40.70833333,-84.02666667
AOO,"Altoona, PA",40.29722222,-78.32
AOS,"Amook Bay, AK",57.45472222,-153.81305556
APA,"Denver, CO",39.57277778,-104.84777778
APC,"Napa, CA",38.21222222,-122.28
APF,"Naples, FL",26.15277778,-81.77527778
APG,"Aberdeen, MD",39.46611111,-76.16972222
APH,"Fort A P Hill, VA",38.06888889,-77.31833333
APN,"Alpena, MI",45.08166667,-83.55583333
APT,"Jasper, TN",35.06055556,-85.58527778
APV,"Apple Valley, CA",34.52638889,-117.21277778
AQY,"Girdwood, AK",60.96666667,-149.12361111
AR1,"Russellville, AR",35.26472222,-93.09388889
AR2,"Conway, AR",35.08083333,-92.425
AR3,"Bentonville, AR",36.34527778,-94.21944444
ARA,"New Iberia, LA",30.03777778,-91.88388889
ARB,"Ann Arbor, MI",42.22277778,-83.74444444
ARC,"Arctic Village, AK",68.1375,-145.52444444
ARE,"Arecibo, PR",18.45027778,-66.67583333
ARG,"Walnut Ridge, AR",36.125,-90.92638889
ART,"Watertown, NY",43.99083333,-76.02138889
ARV,"Minocqua/ Woodruff, WI",45.92805556,-89.73083333
ASE,"Aspen, CO",39.22416667,-106.86888889
ASH,"Nashua, NH",42.77888889,-71.50944444
ASL,"Marshall, TX",32.52166667,-94.30805556
ASN,"Talladega, AL",33.56972222,-86.05083333
ASQ,"Austin, NV",39.46888889,-117.19611111
AST,"Astoria/ Seaside, OR",46.15972222,-123.88
ASX,"Ashland, WI",46.54861111,-90.91861111
ASY,"Ashley, ND",46.02388889,-99.35277778
ATE,"Antlers, OK",34.19277778,-95.64972222
ATK,"Atqasuk, AK",70.4675,-157.45194444
ATL,"Atlanta, GA",33.64083333,-84.42722222
ATO,"Athens, OH",39.21083333,-82.23166667
ATS,"Artesia, NM",32.84833333,-104.46694444
ATT,"Atmautluak, AK",60.8675,-162.27083333
ATU,"Attu, AK",52.82583333,173.17277778
ATW,"Appleton, WI",44.25777778,-88.52
ATY,"Watertown, SD",44.90888889,-97.15416667
AUG,"Augusta/ Waterville, ME",44.31805556,-69.79666667
AUK,"Alakanuk, AK",62.68916667,-164.61083333
AUM,"Austin/ Albert Lea, MN",43.66444444,-92.93388889
AUN,"Auburn, CA",38.95277778,-121.08194444
AUO,"Auburn, AL",32.61527778,-85.43194444
AUS,"Austin, TX",30.19444444,-97.67
AUW,"Wausau, WI",44.92333333,-89.62305556
AUZ,"Aurora, IL",41.77083333,-88.47277778
AVL,"Asheville, NC",35.435,-82.54111111
AVO,"Avon Park, FL",27.5925,-81.52694444
AVP,"Scranton/ Wilkes-Barre, PA",41.33916667,-75.72583333
AVW,"Tucson, AZ",32.40916667,-111.21805556
AWK,"Wake Island, TT",19.2825,166.63666667
AWM,"West Memphis, AR",35.135,-90.23444444
AWX,"Andrews, TX",32.33083333,-102.52972222
AXB,"Alexandria Bay, NY",44.31666667,-75.89972222
AXN,"Alexandria, MN",45.86722222,-95.39416667
AXS,"Altus, OK",34.69805556,-99.33805556
AXV,"Wapakoneta, OH",40.49333333,-84.29888889
AXX,"Eagle Nest, NM",36.42055556,-105.28944444
AYS,"Waycross, GA",31.24833333,-82.39527778
AZ1,"Grand Canyon, AZ",35.65083333,-112.14805556
AZ2,"Williams, AZ",35.30222222,-112.19416667
AZ3,"Glendale, AZ",33.52722222,-112.29527778
AZ4,"Salome, AZ",33.7875,-113.6425
AZ5,"Springerville, AZ",34.12944444,-109.31083333
AZ6,"Gila Bend, AZ",32.96027778,-112.67361111
AZA,"Phoenix, AZ",33.30777778,-111.65555556
AZO,"Kalamazoo, MI",42.23638889,-85.55361111
B19,"Biddeford, ME",43.46416667,-70.4725
B21,"Carrabassett, ME",45.08555556,-70.21638889
BAB,"Marysville, CA",39.13611111,-121.43555556
BAD,"Shreveport, LA",32.50166667,-93.6625
BAF,"Westfield, MA",42.16,-72.71638889
BAL,"Baltimore, MD",39.17555556,-76.67138889
BAM,"Battle Mountain, NV",40.5975,-116.87222222
BAR,"Baker Island, AK",55.36666667,-133.6
BBC,"Bay City, TX",28.97305556,-95.86333333
BBD,"Brady, TX",31.17916667,-99.32388889
BBW,"Broken Bow, NE",41.43638889,-99.64222222
BBX,"Blue Bell, PA",40.13666667,-75.2675
BCB,"Blacksburg, VA",37.20722222,-80.40694444
BCC,"Bear Creek, AK",57.6175,-155.86722222
BCE,"Bryce Canyon, UT",37.70638889,-112.14472222
BCJ,"Crestone, CO",37.96666667,-105.76666667
BCS,"Belle Chasse, LA",29.86611111,-90.02222222
BCT,"Boca Raton, FL",26.37083333,-80.10833333
BDE,"Baudette, MN",48.72083333,-94.6
BDG,"Blanding, UT",37.58277778,-109.4825
BDL,"Hartford, CT",41.93861111,-72.68333333
BDR,"Bridgeport, CT",41.16416667,-73.12444444
BDY,"Bandon, OR",43.0875,-124.40833333
BEC,"Wichita, KS",37.69444444,-97.215
BED,"Bedford, MA",42.47083333,-71.29
BEH,"Benton Harbor/ St. Joseph, MI",42.12777778,-86.42833333
BET,"Bethel, AK",60.78444444,-161.83138889
BFB,"Blue Fox Bay, AK",58.18333333,-152.13333333
BFD,"Bradford, PA",41.80222222,-78.63944444
BFF,"Scottsbluff, NE",41.87527778,-103.60111111
BFG,"Glen Canyon, UT",37.54583333,-110.71333333
BFI,"Seattle, WA",47.52888889,-122.29944444
BFK,"Aurora, CO",39.70166667,-104.75166667
BFL,"Bakersfield, CA",35.43,-119.05222222
BFM,"Mobile, AL",30.62638889,-88.06805556
BFP,"Beaver Falls, PA",40.77222222,-80.39111111
BFR,"Bedford, IN",38.84,-86.44527778
BFT,"Beaufort, SC",32.41194444,-80.63472222
BGD,"Borger, TX",35.70083333,-101.39305556
BGE,"Bainbridge, GA",30.97166667,-84.6375
BGM,"Binghamton, NY",42.20138889,-75.96916667
BGQ,"Big Lake, AK",61.53583333,-149.8125
BGR,"Bangor, ME",44.80777778,-68.82777778
BGS,"Big Spring, TX",32.21444444,-101.525
BGT,"Bagdad, AZ",34.59333333,-113.17083333
BHB,"Bar Harbor, ME",44.44888889,-68.36166667
BHC,"Bullhead City, AZ",35.16333333,-114.56444444
BHM,"Birmingham, AL",33.56305556,-86.75555556
BIC,"Big Creek, AK",57.66666667,-157.58333333
BID,"Block Island, RI",41.16666667,-71.57916667
BIE,"Beatrice, NE",40.29888889,-96.75333333
BIF,"El Paso, TX",31.84944444,-106.37944444
BIG,"Big Delta, AK",63.99361111,-145.71888889
BIH,"Bishop, CA",37.37333333,-118.365
BIL,"Billings, MT",45.80694444,-108.54277778
BIS,"Bismarck/ Mandan, ND",46.77888889,-100.7525
BIX,"Biloxi, MS",30.41111111,-88.92361111
BJC,"Broomfield, CO",39.90888889,-105.11722222
BJI,"Bemidji, MN",47.50972222,-94.93472222
BJJ,"Wooster, OH",40.87472222,-81.88694444
BKC,"Buckland, AK",65.97888889,-161.12666667
BKE,"Baker, OR",44.83833333,-117.81
BKF,"Brooks Lake, AK",58.6,-156.23333333
BKG,"Branson, MO",36.53194444,-93.20055556
BKH,"Kekaha, Kauai, HI",22.02166667,-159.78666667
BKL,"Cleveland, OH",41.51694444,-81.68333333
BKW,"Beckley, WV",37.78194444,-81.12416667
BKX,"Brookings, SD",44.30333333,-96.81111111
BLD,"Boulder City, NV",35.9475,-114.86111111
BLF,"Princeton/ Bluefield, WV",37.29583333,-81.20805556
BLH,"Blythe, CA",33.62083333,-114.71888889
BLI,"Bellingham, WA",48.79444444,-122.53472222
BLM,"Belmar/ Farmingdale, NJ",40.18666667,-74.125
BLV,"Belleville, IL",38.54277778,-89.85111111
BMC,"Brigham City, UT",41.54916667,-112.06222222
BMG,"Bloomington, IN",39.14,-86.61472222
BMI,"Bloomington/ Normal, IL",40.48194444,-88.9275
BML,"Berlin, NH",44.57472222,-71.17638889
BMX,"Big Mountain, AK",59.36194444,-155.25666667
BNA,"Nashville, TN",36.12666667,-86.68194444
BNF,"Baranof, AK",57.08916667,-134.83138889
BNG,"Banning, CA",33.92305556,-116.85055556
BNL,"Barnwell, SC",33.25777778,-81.38833333
BNO,"Burns, OR",43.59055556,-118.95416667
BOI,"Boise, ID",43.56527778,-116.225
BOK,"Brookings, OR",42.07472222,-124.28888889
BOS,"Boston, MA",42.36361111,-71.00611111
BOW,"Bartow, FL",27.94333333,-81.78361111
BPI,"Big Piney, WY",42.585,-110.11111111
BPT,"Beaumont/ Port Arthur, TX",29.95083333,-94.02055556
BQK,"Brunswick, GA",31.25888889,-81.46638889
BQN,"Aguadilla, PR",18.495,-67.12944444
BQV,"Bartlett Cove, AK",58.45555556,-135.88333333
BRD,"Brainerd, MN",46.39722222,-94.1375
BRG,"Whitesburg, KY",37.11666667,-82.81666667
BRL,"Burlington, IA",40.78611111,-91.12333333
BRO,"Brownsville, TX",25.90638889,-97.42555556
BRW,"Barrow, AK",71.28555556,-156.76611111
BRY,"Bardstown, KY",37.81444444,-85.49972222
BSM,"Austin, TX",30.19444444,-97.67
BSQ,"Bisbee, AZ",31.37055556,-109.8825
BSW,"Boswell Bay, AK",60.42361111,-146.14444444
BSZ,"Bartletts, AK",58.23361111,-157.35027778
BTI,"Barter Island, AK",70.13472222,-143.57833333
BTL,"Battle Creek, MI",42.30916667,-85.24777778
BTM,"Butte, MT",45.95111111,-112.49388889
BTP,"Butler, PA",40.77694444,-79.95
BTR,"Baton Rouge, LA",30.53166667,-91.15055556
BTT,"Bettles, AK",66.91527778,-151.52638889
BTV,"Burlington, VT",44.47277778,-73.15305556
BTY,"Beatty, NV",36.86111111,-116.78527778
BUF,"Buffalo, NY",42.94111111,-78.73638889
BUM,"Butler, MO",38.28972222,-94.34
BUR,"Burbank, CA",34.2,-118.35777778
BVD,"Beaver Inlet, AK",53.8325,-166.3025
BVO,"Bartlesville, OK",36.7625,-96.01083333
BVR,"St. James, MI",45.69361111,-85.56583333
BVU,"Beluga, AK",61.17305556,-151.04305556
BVX,"Batesville, AR",35.72611111,-91.6475
BVY,"Beverly, MA",42.58333333,-70.91555556
BWC,"Brawley, CA",32.99305556,-115.51694444
BWD,"Brownwood, TX",31.79472222,-98.95666667
BWG,"Bowling Green, KY",36.96222222,-86.42222222
BWI,"Baltimore, MD",39.175,-76.67
BWM,"Bowman, ND",46.1875,-103.42083333
BWS,"Blaine, WA",48.98972222,-122.73055556
BXC,"Boxborough, MA",42.48472222,-71.54444444
BXS,"Borrego Springs, CA",33.25916667,-116.32083333
BYA,"Boundary, AK",64.07638889,-141.11444444
BYG,"Buffalo, WY",44.38138889,-106.72111111
BYH,"Blytheville, AR",35.96416667,-89.94583333
BYI,"Burley/ Rupert, ID",42.54138889,-113.77416667
BYW,"Blakely Island, WA",48.57916667,-122.825
BZN,"Bozeman, MT",45.78027778,-111.15944444
BZT,"Brazoria, TX",28.98222222,-95.57972222
C01,"Camarillo, CA",34.21388889,-119.09444444
C02,"Bakersfield, CA",35.32472222,-118.99583333
CA6,"Chemehuevi Valley, CA",34.52888889,-114.43194444
CA7,"Tracy, CA",37.68888889,-121.44166667
CAD,"Cadillac, MI",44.27583333,-85.41916667
CAE,"Columbia, SC",33.93638889,-81.11583333
CAK,"Akron, OH",40.91388889,-81.44166667
CAR,"Caribou, ME",46.87083333,-68.02083333
CBA,"Corner Bay, AK",57.73777778,-135.12555556
CBE,"Cumberland, MD",39.61444444,-78.76611111
CBF,"Council Bluffs, IA",41.25888889,-95.75972222
CBK,"Colby, KS",39.40388889,-101.04666667
CBM,"Columbus, MS",33.64361111,-88.44388889
CCR,"Concord, CA",37.98888889,-122.05555556
CCY,"Charles City, IA",43.0725,-92.61083333
CDB,"Cold Bay, AK",55.19972222,-162.71972222
CDC,"Cedar City, UT",37.7025,-113.09611111
CDH,"Camden, AR",33.6175,-92.76333333
CDL,"Candle, AK",65.90805556,-161.93833333
CDN,"Camden, SC",34.26666667,-80.6
CDR,"Chadron, NE",42.835,-103.09777778
CDV,"Cordova, AK",60.49305556,-145.47
CDW,"Caldwell, NJ",40.87555556,-74.28138889
CEA,"Wichita, KS",37.64861111,-97.25027778
CEC,"Crescent City, CA",41.78,-124.23583333
CEF,"Chicopee Falls, MA",42.19777778,-72.53055556
CEM,"Central, AK",65.57472222,-144.78194444
CEU,"Clemson, SC",34.67444444,-82.89027778
CEV,"Connersville, IN",39.69861111,-85.13166667
CEW,"Crestview, FL",30.77972222,-86.5225
CEX,"Chena Hot Springs, AK",65.05277778,-146.045
CEY,"Murray, KY",36.66555556,-88.37111111
CEZ,"Cortez, CO",37.30277778,-108.62722222
CFA,"Coffee Point, AK",58.21666667,-157.5
CFT,"Clifton, AZ",32.95722222,-109.205
CFV,"Coffeyville, KS",37.09388889,-95.57166667
CGA,"Craig, AK",55.47916667,-133.14611111
CGE,"Cambridge, MD",38.53944444,-76.02777778
CGF,"Cleveland, OH",41.56527778,-81.48666667
CGI,"Cape Girardeau, MO",37.22361111,-89.57166667
CGS,"College Park, MD",38.98055556,-76.92277778
CGX,"Chicago, IL",41.85888889,-87.60833333
CGZ,"Casa Grande, AZ",32.95472222,-111.76611111
CHA,"Chattanooga, TN",35.03638889,-85.20361111
CHD,"Chandler, AZ",33.26888889,-111.81111111
CHI,"Chicago, IL",41.87388889,-87.75555556
CHL,"Challis, ID",44.52305556,-114.21666667
CHO,"Charlottesville, VA",38.14138889,-78.45305556
CHP,"Circle Hot Springs, AK",65.48555556,-144.61083333
CHS,"Charleston, SC",32.89916667,-80.03888889
CHU,"Chuathbaluk, AK",61.57194444,-159.245
CHZ,"Chiloquin, OR",42.57638889,-121.87694444
CIB,"Avalon, CA",33.405,-118.41583333
CIC,"Chico, CA",39.79583333,-121.85666667
CID,"Cedar Rapids/ Iowa City, IA",41.88444444,-91.70611111
CIG,"Craig, CO",40.49555556,-107.525
CIK,"Chalkyitsik, AK",66.64805556,-143.72916667
CIL,"Council, AK",64.90805556,-163.73305556
CIN,"Carroll, IA",42.04722222,-94.79055556
CIR,"Cairo, IL",37.06111111,-89.21805556
CIU,"Sault Ste. Marie, MI",46.24194444,-84.46611111
CIV,"Chomley, AK",55.24777778,-132.32361111
CJI,"Crafton Island, AK",60.50277778,-147.94027778
CJR,"Culpeper, VA",38.52555556,-77.85972222
CJW,"Clay Center, KS",39.38722222,-97.15722222
CKB,"Clarksburg/ Fairmont, WV",39.29555556,-80.22944444
CKD,"Crooked Creek, AK",61.88555556,-158.13722222
CKE,"Clear Lake, CA",38.93472222,-122.62222222
CKM,"Clarksdale, MS",34.29972222,-90.51222222
CKU,"Cordova, AK",60.5425,-145.72666667
CKV,"Clarksville, TN",36.62083333,-87.41444444
CKX,"Chicken, AK",64.06777778,-141.94916667
CLD,"Carlsbad, CA",33.12861111,-117.27972222
CLE,"Cleveland, OH",41.41083333,-81.84944444
CLF,"Clear, AK",64.30166667,-149.11777778
CLG,"Coalinga, CA",36.16055556,-120.35944444
CLI,"Clintonville, WI",44.61305556,-88.73111111
CLK,"Clinton, OK",35.53777778,-98.93166667
CLL,"College Station/ Bryan, TX",30.58944444,-96.36444444
CLM,"Port Angeles, WA",48.11888889,-123.49361111
CLP,"Clarks Point, AK",58.84305556,-158.54305556
CLR,"Calipatria, CA",33.12972222,-115.52166667
CLS,"Chehalis, WA",46.67388889,-122.98111111
CLT,"Charlotte, NC",35.21916667,-80.93583333
CLU,"Columbus, IN",39.26194444,-85.89638889
CMH,"Columbus, OH",39.99111111,-82.87833333
CMI,"Champaign/ Urbana, IL",40.03972222,-88.27972222
CMX,"Hancock/ Houghton, MI",47.16777778,-88.48638889
CNE,"Canon City, CO",38.43055556,-105.10833333
CNK,"Concordia, KS",39.5425,-97.65166667
CNM,"Carlsbad, NM",32.33722222,-104.26277778
CNO,"Chino, CA",33.97083333,-117.64138889
CNW,"Waco, TX",31.63666667,-97.07222222
CNY,"Moab, UT",38.75944444,-109.74611111
CO1,"Monte Vista, CO",37.52861111,-106.04583333
CO3,"Marina, CA",36.68194444,-121.76222222
COA,"Columbia, CA",38.03055556,-120.41444444
COD,"Cody, WY",44.51583333,-109.0275
COE,"Coeur d'Alene, ID",47.775,-116.81777778
COF,"Cocoa Beach, FL",28.23916667,-80.60777778
COM,"Coleman, TX",31.84111111,-99.40361111
CON,"Concord, NH",43.20333333,-71.50222222
COS,"Colorado Springs, CO",38.80888889,-104.70916667
COT,"Cotulla, TX",28.45694444,-99.21861111
COU,"Columbia, MO",38.81361111,-92.21916667
CPR,"Casper, WY",42.90861111,-106.4625
CPS,"St. Louis, MO",38.57138889,-90.15722222
CPX,"Culebra, PR",18.31305556,-65.30472222
CQL,"Carbondale, CO",39.38888889,-107.15944444
CQW,"Cheraw, SC",34.71083333,-79.96166667
CRC,"Circle, AK",65.82916667,-144.06388889
CRE,"Myrtle Beach, SC",33.81166667,-78.72416667
CRG,"Jacksonville, FL",30.33638889,-81.51444444
CRP,"Corpus Christi, TX",27.77,-97.50083333
CRS,"Corsicana, TX",32.0275,-96.39805556
CRW,"Charleston/ Dunbar, WV",38.37277778,-81.59305556
